Author,Book Name,Accession No
add,Mastermind question bank science 9,10715
add,Mastermind question bank mathematics 10,10716
add,CBSE Previous 10 years chapterwise solved question bank 10,10717
add,Mastermind question mind question bank science 10,10718
add,Science workbook series 10,10719
add,Scorewell in science 10,10720
add,Foundation of Information technology,3576
add,Information Technology,3407
add,Foundation of Information technology,3577
add,Junior School Dictionary,4318
add,The New International Websters pocket Medical Dictionary  of the english language,4319
add,Foundation of Information technology,3580
add,I.T apps,3412
add,Foundation of Information technology,3581
add,Computer: information Technology,3415
add,Computer: information Technology,3416
add,The New International Websters pocket Speling Dictionary  of the english language,4320
add,Information Technology,3419
add,Junior School Dictionary,4321
add,I.T apps,3424
add,The New International Websters pocket business Dictionary  of the english language,4322
add,Mathematics: Sample papers,4325
add,Understanding Information Technology,3427
add,Information Technology,3428
add,Mathematics,4326
add,Mathematics: Self Study,4328
add,Computer: information Technology,3432
add,Computer: information Technology,3433
add,Question Bank with Complete Solutions: CBSE Proficiency Test,4350
add,Problem Solving assessment,4351
add,Gateway to cyberworld,3437
add,Together with cbse nine plus one cce sample papers : Science Term-1,4361
add,Physics : Text book Part-1,4353
add,Physics : Text book Part-2,4354
add,The Hound of the Baskervilles: Arthur convan Doyle,3610
add,I.T apps,3447
add,Silas Marner: George Eliot,3629
add,Gateway to cyberworld,3451
add,The canterville ghost: Oscar Wilde,3651
add,Information Technology,3454
add,The canterville ghost: Oscar Wilde,3654
add,Kim: Rudyard Kipling,3659
add,The complete works of Swami Vivekananda,3687
add,Gullivers travel,3691
add,I can assessment book,3717
add,Active English,3763
add,Information Technology,3466
add,Active English,3767
add,My book of Interctive English,3777
add,Active English,3803
add,Active English,3827
add,Information Technology,3472
add,Computer: information Technology: Skillsheets,3474
add,Skill-Enhancer in English Language,3832
add,English,3860
add,My book of Interctive English,3862
add,I.T apps,3482
add,Active English,3887
add,Question Bank: English,3894
add,Active English,3912
add,Hindi-A- worksheets and assignments-,4566
add,Voices: A multi skill course in english,3952
add,Active Grammar,3959
add,On the xpreess way: A Communicative english course,3972
add,Information Technology,3492
add,My book of Interctive English,3973
add,General Knowledge: Skill sheet,3990
add,General Knowledge,3991
add,General Knowledge,4014
add,General Knowledge: Skill sheet,4031
add,Information Technology,3503
add,General Knowledge,4034
add,My book of Interctive English,3877
add,General Knowledge,4042
add,General Knowledge: Skill sheet,4065
add,General Knowledge,4087
add,General Knowledge,4097
add,General Knowledge,4119
add,General Knowledge,4141
add,Yes We can: A book of values & life skills,4176
add,My World,4185
add,Yes We can: A book of values & life skills,4186
add,Textbook for Physics Part-1,4458
add,Yes We can: A book of values & life skills,4191
add,Yes We can: A book of values & life skills,4196
add,Yes We can: A book of values & life skills,4202
add,Information Technology,3520
add,Yes We can: A book of values & life skills,4203
add,I.T apps,3522
add,Comprehensive with composition,4447
add,Yes We can: A book of values & life skills,4216
add,Comprehensive with composition,4445
add,Comprehensive with composition,4441
add,CBSE Question bank sample Papers and practical Papers: Physical Education,4439
add,King''s English: Grammar composition vocabulary Spoken english,4226
add,I.T Kids,4244
add,Problem solving Assessment,4420
add,Information Technology,3532
add,Together with sample papers: Science Term-2,4418
add,Together with sample papers: Mathematics Term-2,4417
add,Together with sample papers: Social Science Term-2,4416
add,I.T apps,3538
add,Information Technology,3539
add,Together with Scanner : Mathematics,4412
add,X am idea Accountancy,4284
add,Introductory Microeconomics,4285
add,Introductory Microeconomics,4287
add,Economics: Last 5 years solved papers,4289
add,I.T apps,3553
add,Introductory microeconomics and macroeconomics,4293
add,E-Business Fundamentals,4300
add,Problem Solving Assessment,4305
add,Mathematics: Sample Papers,4309
add,Junior School Dictionary,4311
add,Information Technology,3565
add,First Illustrted Dictionary,4312
add,First Illustrted Dictionary,4313
add,Together with Scanner : Economics,4378
add,The New International Websters pocket Thesaurus of the english language,4316
add,Junior School Dictionary,4317
"Agaewala, S.K.",Core Economics,5341
"Agarwal, A., Gautam, U S., and Khosla, R K",Business Studies,4271
"Agarwal, Amit M.",Differential calculus,5575
"Agarwal, Amit M.",Integral Calculus,5574
"Agarwal, Amit M.",Differential calculus,5570
"Agarwal, K.",Vyaakran pushp 5,3239
"Agarwal, K.",The world Around me,1229
"Agarwal, T",Sample Question Papers Mathematics Term-1,4360
"Aggarwa, V. P.; Maheshwari, S. C.",Katha sarovar 6,3096
Aggarwal D.K.,Objective Physics for JEE mains,5577
Aggarwal M.,Log on  to computer,348
Aggarwal R.S; Aggarwal V,Mathematics 10,6770
Aggarwal R.S; Aggarwal V,Companion Biology 12,8663
Aggarwal Sandeep,Standard  Mathematics 7,9759
Aggarwal Sandeep,Standard Mathematics 5,9786
"Aggarwal, A",Empowering Mathematics,2564
"Aggarwal, AS",Mathematics,1865
"Aggarwal, K and Gowel, M","Self-Learning English Course with Activities: A Simple way to Learn, Speak and Write Correct English",1728
"Aggarwal, K and Gowel, M",Self-Learning English Course with Activities,2228
"Aggarwal, K and Gowel, M",Self-Learning English Course with Activities,1417
"Aggarwal, K and Gowel, M",Self-Learning English Course with Activities,1429
"Aggarwal, K and Gupta, D",Together with Mathematics Laboratory Manual,2583
"Aggarwal, K and Gupta, D",Viva Voce & Mental Maths,2588
"Aggarwal, K and Gupta, D",Together with Mathematics,2534
"Aggarwal, K and Gupta, D",Together with Mathematics Laboratory Manual,2537
"Aggarwal, K and Gupta, D",Mathematics: Laboratory Manual,2616
"Aggarwal, M",Lon On To computers,1071
"Aggarwal, M .L.",Laboratory manual mathematics: class 9,6100
"Aggarwal, M .L.",Laboratory manual mathematics: class 10,6101
"Aggarwal, M and Jahar, M",Log on to Computers,2147
"Aggarwal, M L",Mathematics: Laboratory Manual,2619
"Aggarwal, M L",Mathematics including Question Bank,2525
"Aggarwal, M L",Mathematics,2596
"Aggarwal, M L",Learning Mathematics,2889
"Aggarwal, M L",Laboratory Manual Mathematics,2411
"Aggarwal, M L",Laboratory Manual Mathematics,2408
"Aggarwal, M L",Laboratory Mathematics,2928
"Aggarwal, M L",Mathematics,4330
"Aggarwal, M L",Laboratory manual: Mathematics,4424
"Aggarwal, M L",Mathematics,4342
"Aggarwal, M L",Laboratory manual: Mathematics,4423
"Aggarwal, M.",Log on to Computers,682
"Aggarwal, M.",What''s What : Book of general Knowledge Life skill and Brain-teacher,455
"Aggarwal, M.",Log on to Computer,653
"Aggarwal, M.L.","Mathematics : Perfect sample papers, SA-1, Term-1",5405
"Aggarwal, M.L.","Learning Mathematics, class 9",5566
"Aggarwal, M.L.","Hindi: Perfect sample papers- Course B , SA-1, Term-1",5361
"Aggarwal, M.L.","Science : Perfect sample papers, SA-1, Term-1",5360
"Aggarwal, M.L.","Science : Perfect sample papers, SA-1, Term-1",5359
"Aggarwal, M.L.","Mathematics: Perfect sample papers, SA-1, Term-1",5358
"Aggarwal, M.L.","Mathematics: Perfect sample papers, SA-1, Term-1",5357
"Aggarwal, M.L.","Mathematics: Perfect sample papers, SA-1, Term-1",5353
"Aggarwal, M.L.","Mathematics: Perfect sample papers, SA-1, Term-1",5352
"Aggarwal, M.L.",Mathematics:value base questions,5351
"Aggarwal, M.L.",Mathematics: Hints&  solutions,5350
"Aggarwal, M.L.","Hindi: Perfect sample papers- Course B , SA-1, Term-1",5362
"Aggarwal, N K",Great Fun with Grammar,1746
"Aggarwal, N K",Great Fun With Grammar,7012
"Aggarwal, R N, Simmy and Sofat, R",Mathematics Lab Kit : Includes Formative Tools,2325
"Aggarwal, R S",Mathematics,2332
"Aggarwal, R S",Mathematics,2876
"Aggarwal, R S",Mathematics,2336
"Aggarwal, R S",Mathematics,2365
"Aggarwal, R S",Mathematics,2914
"Aggarwal, R S",Mathematics,2901
"Aggarwal, R S and Aggarwal, V",Secondary School Mathematics,2404
"Aggarwal, R S and Aggarwal, V","Secondary  school Mathematics, 9th standard",5462
"Aggarwal, R S and Aggarwal, V","Secondary school Mathematics,10th standard",5463
"Aggarwal, R. S.",Senior secondary school mathematics: class 11,6031
"Aggarwal, R. S.",Senior secondary school mathematics: class 10,6030
"Aggarwal, R. S.",Mathematics,1666
"Aggarwal, R. S.",Mathematics 8,9770
"Aggarwal, R. S.",Mathematics 7,9762
"Aggarwal, R.S.",Mathematics,4596
"Aggarwal, R.S.",Composite mathematics,4508
"Aggarwal, R.S.",Senior secondary school mathematics,4768
"Aggarwal, R.S.",Composite mathematics,4530
"Aggarwal, R.S.",Mathematics,4610
"Aggarwal, R.S.",Secondary school mathematics,4750
"Aggarwal, R.S.",Composite mathematics,4487
"Aggarwal, R.S.",Secondary school mathematics,4763
"Aggarwal, R.S.",Mathematics,4581
"Aggarwal, R.S.",Composite mathematics,4468
"Aggarwal, R.S.",Composite mathematics,4550
"Aggarwal, Subhash",Together with Economics with solution: support material for CBSE examination 2016,5486
"Aggarwal, V B",Learning Computer,2142
"Aggarwal, V B",Digest 6,10261
"Aggarwal, V B,",Learning Computers,1749
"Aggarwal, V K and Thakur, S","Bravia best resoursed audio visual integrated assignment: English : Reading, writing, grammar",4463
"Aggarwal, V K and Thakur, S","Bravia best resoursed audio visual integrated assignment: English : Reading, writing, grammar",4462
"Aggarwal, V P and Maheshwari, S C",Laboratory Manual Biology,3345
"Aggarwal, V.K.",Bravia literature companion,4787
"Aggarwal, V.K.",Bravia literature Companion,4782
"Aggarwala, N K",Elementary English Grammar and composition,3911
"Aggarwala, N K",Elementary English Grammar and composition,3859
"Aggarwala, N K",Elementary English Grammar and composition,3824
"Aggarwala, N K",Elementary English Grammar and composition,3823
"Aggarwala, N K",Elementary English Grammar and composition,3908
"Aggarwala, N K",Elementary English Grammar and composition,3910
"Aggarwala, N K",Elementary English Grammar and composition,3783
"Aggarwala, N K",Elementary English Grammar and composition,3723
"Aggarwala, N K",Great Fun with Grammar,1362
"Aggarwala, N K",Great Fun With Grammar,2254
"Aggarwala, N K",Fun with Grammar,951
"Aggarwala, N K",Great Fun with Grammar,7043
"Aggarwala, N K",Great Fun With Grammar,7093
"Aggarwala, N K",Great Fun WIth Grammar,6991
"Aggarwala, N.K.",Great fun with Grammar,701
"Aggarwala, N.K.",Great fun with Grammar,1360
"Aggarwala, N.K.",Fun with Grammar,1330
"Aggarwala, N.K.",Great fun with grammar,5160
"Aggarwala, N.K.",Great fun with grammar,5192
"Aggarwala, N.K.",Grreat fun with grammar,5149
"Aggarwala, N.K.",Great fun with grammar,5221
"Aggrarwal, M.L.",Learning mathematics,4607
"Aggrarwal, M.L.",Learning mathematics,4592
"Aggrarwal, Rupashi",Start up maths lab activity,4568
"Agnihotri, R. K.",Kites,1358
"Agnihotri, R. K.",Kites,1357
"Agrawal, M",What''s what book For General knowledge: life skill & brain-teasrs,186
"Agrawal, M",What?s what Book of General Knowledge: Life Skill & Brain Teasers,981
"Agrawal, M.",What''s what : General Knowlrdge life skill & Brain Teasers,1219
"Agrawal, M.",What''s What GK. : Life skill & Brain Teachers,1948
"Agrawal, M.",What''s what book of General : Life skills & Brain- teachers,572
"Agrawal, V K",Numericals in Physics,3315
"Agte, R v",Mathematics,2824
"Agte, R v",Mathematics,2796
"Agte, R v",Golden Mathematics,1115
"Ahuja, G",Life span 7,5179
"Ahuja, Govida",Learnwell general knowledge,4907
"Ahuja, Govida",Learnwell general knowledge,4940
"Ahuja, H and Naithani, R M",New Speed Mathematics,2831
"Ahuja, H and Naithani, R M",New Speed Mathematics,2782
"Ahuja, H and Naithani, R M",New Speed Mathematics,2854
"Ahuja, H and Naithani, R M",New Speed Mathematics,2808
"Ahuja, H L",Introduction to Microeconomics Theory,4288
"Ahuja, H, Jain J and Kaur, M",Earthworks  Environmental Studies,1095
"Akhileshwaran, P",Interactive Grammar : English Enrichment,1785
"Akhileswaran, P",Interactive Grammar: English Enrichment Exercises,2240
"Akhileswaran, P",Interactive Grammar: English Enrichment Exercises,2273
"Akhileswaran, P.",Interactive Grammar : English Enrichment Exercises,707
"Akhileswaran, P.",Intaractive Grammer : English Enrichment Exercises,691
"Alamelu, K",Success with Maths Ahead,1110
"Alamelu, K",Maths Ahead 3rd edition,1122
"Alamelu, K",Maths Lab Activities,1102
"Alamelu, K",Maths Ahead,1117
"Alamelu, K","Success with maths ahed, class 1",5624
"Alamelu, K","Success with maths ahed, class 4",5630
"Alamelu, K","Success with maths ahed, class 3",5628
"Alamelu, K","Success with maths ahed, class 2",5626
"Alamelu, K",Maths Ahead 5,9810
"Alamelu, K",Maths Ahead 5,9808
"Alamelu, K.",MathsAhead,1297
"Alamelu, K.",MathsAhead,612
"Alamelu, K.",MathsAhead,613
"Alamelu, K.",Success with MathsAhead,638
"Alamelu, K.",Success with MathsAhead,1296
"Alamelu, K.",Maths lab Activities,1292
"Alcott, L M",Little Women,3662
"Alcott, L M",Little Women,3679
"Alcott, L M",Little Women,3692
"Alcott,Louisa May",Little women:Immortal illustrated classics,4691
"Ali, Moi.",Successful manager''s handbook,4639
"Allen, R.",Active Grammar Practice book,750
"Allen,R",Active Grammar,3879
"Allen,R",Active Grammar,3962
"Allen,R",Active Grammar,3789
